1934	Bing Crosby with Jimmy Grier’s Orchestra 	Little Dutch Mill
1934	Ben Pollack with Doris Robbins 	The Beat of My Heart
1934	Duke Ellington 	Cocktails for Two
1934	Emil Coleman with Jerry Cooper 	Little Man, You’ve Hada  Busy Day
1934	Bing Crosby with Nat Finston’s Orchestra 	Love Thy Neighbor
1934	Ted Fio Rito with Muzzy Mercellino 	I’ll String Along with You
1934	Rudy Vallee 	Lost in a Fog
1934	Benny Goodman 	Moonglow
1934	Ray Noble with Al Bowlly 	The Very Thought of You
1934	Jan Garber with Fritz Heilbron 	All I Do Is Dream of You
1934	The Dorsey Brothers Orchestra with Bob Crosby 	What a Diff’rence a Day Makes
1934	Jan Garber with Fritz Heilbron 	All I Do Is Dream of You
1934	Leo Reisman with George Bueler 	With My Eyes Wide Open, ‘Dreaming
1934	Bing Crosby with Irving Aaronson’s Orchestra 	Love in Bloom
1934	Grace Moore 	One Night of Love
1934	Freddy Martin with Elmer Feldkamp 	I Saw Stars
1934	Johnny Green with George Bouler 	Two Cigarettes in the Dark
1934	Ben Selvin with Howard Phillips 	I Only Have Eyes for You
1934	Leo Reisman 	The Continental (You Kiss While We're Dancing)
1934	Guy Lombardo with Carmen Lombardo 	Stars Fell on Alabama
1934	Jimmie Grier with Harry Foster 	Stay As Sweet As You Are
1934	Bing Crosby with George Stoll’s Orchestra 	June in January
1934	Jimmie Grier with Pinky Tomlin 	The Object of My Affection
1934	George Hall with Sonny Schuyler 	Santa Claus Is Coming to Town
1935	Ray Noble with Al Bowlly 	Isle of Capri
1935	Glen Gray with Kenny Sargent 	Blue Moon
1935	The Boswell Sisters 	The Object of My Affection
1935	Paul Whiteman’s Orchestra with Ramona Davies 	I Get a Kick Out of You
1935	Eddy Duchin with Lew Sherwood 	Lovely to Look At
1935	Henry Busse 	Lookie Lookie Lookie, Here Comes Cookie
1935	Eddy Duchin with Lew Sherwood 	I Won’t Dance
1935	Bing Crosby with George Stoll’s Orchestra 	It’s Easy to Remember
1935	The Dorsey Brothers with Bob Crosby 	Lullaby of Broadway
1935	Bing Crosby with George Stoll’s Orchestra 	Soon
1935	Glen Gray with Kenny Sargent 	When I Grow Too Old to Dream
1935	Guy Lombardo with Carmen Lombardo 	What’s the Reason I'm Not Pleasing You?
1935	Ozzie Nelson 	About a Quartet to Nine
1935	Ruth Etting 	Life Is a Song
1935	Bob Crosby with Frank Tennille 	In a Little Gypsy Tea Room
1935	The Dorsey Brothers with Bob Eberly 	Chasing Shadows
1935	Victor Young with Hal Burke & the Tune Twisters 	She’s a Latin from Manhattan
1935	Ray Noble & the Freshmen 	Let’s Swing It
1935	Hal Hemp with Skinnay Ennis 	In the Middle of a Kiss
1935	Jimmie Lunceford with Willie Smith 	Rhythm Is Our Business
1935	Fred Astaire & Ginger Rogers with Leo Reisman’s Orchestra 	Cheek to Cheek
1935	Ray Noble & Al Bowlly 	Paris in the Spring
1935	Ozzie Nelson 	And Then Some
1935	Tom Coakley with Carl Ravazza 	East of the Sun and West of the Moon
1935	Eddy Duchin with Lew Sherwood 	You’re All I Need
1935	Little Jack Little 	I’m in the Mood for Love
1935	Fats Waller 	Truckin’
1935	Eddy Duchin with Lew Sherwood 	You Are My Lucky Star
1935	Guy Lombardo with Carmen Lombardo 	Red Sails in the Sunset
1935	Bing Crosby with Victor Young’s Orchestra 	Red Sails in the Sunset
1935	Tommy Dorsey with Edyth Wright 	On Treasure Island
1935	Fats Waller 	A Little Bit Independent
1936	Tommy Dorsey with Edythe Wright 	The Music Goes ‘Round and ‘Round
1936	Riley-Farley Orchestra with Mike Reilly 	The Music Goes ‘Round and ‘Round
1936	Eddy Duchin with Lew Sherwood 	Moon Over Miami
1936	Tommy Dorsey with Cliff Weston 	Alone
1936	Jan Garber with Lew Palmer 	A Beautiful Lady in Blue
1936	Eddy Duchin with Lew Sherwood 	Lights Out (Close Your Eyes and Dream of Me)
1936	Benny Goodman with Helen Ward 	Goody Goody
1936	Fred Astaire with Johnny Greer’s Orchestra 	I’m Putting All My Eggs in One Basket
1936	Benny Goodman with Helen Ward 	It’s Been So Long
1936	Guy Lombardo with Carmen Lombardo 	Lost
1936	Jan Gaber with Leo Bennett 	A Melody from the Sky
1936	Tommy Dorsey with Edythe Wright 	You
1936	Benny Goodman with Helen Ward 	The Glory of Love
1936	Jimmy Dorsey with Bob Eberly 	Is It True What They Say About Dixie
1936	Fats Waller 	All My Life
1936	Hal Kemp 	There’s a Small Hotel
1936	Benny Goodman with Helen Ward 	These Foolish Things Remind Me of You
1936	Eddy Duchin with Jerry Cooper 	Take My Heart
1936	Fats Waller 	It’s a Sin to Tell a Lie
1936	Shep Fields with Charles Chester 	Did I Remember?
1936	Hal Kemp with Skinnay Ennis 	When I’m with You
1936	Andy Kirk with Pha Terrell 	Until the Real Thing Comes Along
1936	Fred Astaire with Johnny Greer’s Orchestra 	A Fine Romance (A Sarcastic Love Song)
1936	Fred Astaire with Johnny Greer’s Orchestra 	The Way You Look Tonight
1936	Guy Lombardo with Carmen Lombardo 	When Did You Leave Heaven?
1936	Benny Goodman with Helen Ward 	You Turned the Tables on Me
1936	Bing Crosby with George Stoll’s Orchestra 	Pennies from Heaven
1936	Eddy Duchin with Jimmy Newell 	I’ll Sing You a Thousand Love Songs
1936	Shep Fields 	In the Chapel in the Moonlight
1937	Eddy Duchin with Jerry Cooper 	It’s De-Lovely
1937	Benny Goodman with Ella Fitzgerald 	Goodnight My Love
1937	Hal Hemp with Skinnay Ennis 	This Year’s Kisses
1937	Henry Busse with Bob Hannon 	With Plenty of Money and You (Oh! Baby What I Couldn't Do)
1937	Benny Goodman with Margaret McRae 	This Year’s Kisses
1937	Guy Lombardo 	When My Dream Boat Comes Home
1937	Shep Fields with Bob Goday 	Moonlight and Shadows
1937	Tommy Dorsey with Jack Leonard 	Marie
1937	Guy Lombardo 	Boo Hoo
1937	Bing Crosby with Lani McIntyre & His Hawaiians 	Sweet Leilani
1937	Bing Crosby with Jimmy Dorsey’s Orchestra 	Too Marvelous for Words
1937	Fred Astaire with Johnny Greer’s Orchestra 	They Can’t Take That Away from Me
1937	Guy Lombardo with Carmen Lombardo 	September in the Rain
1937	Billie Holiday with Teddy Wilson’s Orchestra 	Carelessly
1937	Guy Lombardo with Lebert Lombardo 	It Looks Like Rain in Cherry Blossom Lane
1937	Russ Morgan with Jimmie Lewis 	The Merry-Go-Round Broke Down
1937	Shep Fields with Bob Goday 	The Merry-Go-Round Broke Down
1937	Hal Kemp with Bob Allen 	Where or When
1937	Horace Heidt with Larry Cotton 	Gone with the Wind
1937	Fats Waller 	Smarty (You Know It All)
1937	Guy Lombardo with Carmen Lombardo 	A Sailboat in the Moonlight
1937	Tommy Dorsey 	Satan Takes a Holiday
1937	Guy Lombardo with Carmen Lombardo 	So Rare
1937	Bob Crosby with Kay Weber 	Whispers in the Dark
1937	Tommy Dorsey with Edythe Wright 	The Big Apple
1937	Bing Crosby with John Scott Trotter’s Orchestra 	The Moon Got in My Eyes
1937	Shep Fields with Bob Goday 	That Old Feeling
1937	Teddy Wilson 	You Can’t Stop Me from Dreaming
1937	Bing Crosby with John Scott Trotter’s Orchestra 	Remember Me?
1937	Rudy Vallee 	Vieni, Vieni
1937	Tommy Dorsey 	Once in a While
1937	Tommy Dorsey with Edythe Wright 	The Dipsy Doodle
1937	Bing Crosby with Connee Boswell & John Scott Trotter’s Orchestra 	Bob White (Whatcha Gonna Swing Tonight?)
1938	Sammy Kaye with Tommy Ryan 	Rosalie
1938	Fred Astaire with Ray Noble 	Nice Work if You Can Get It
1938	The Andrews Sisters 	Bei Mir Bist Du Schöen (Means That You’re Grand)
1938	Dolly Dawn & Her Dawn Patrol 	You’re a Sweetheart
1938	Shep Fields with Bob Goday 	Thanks for the Memory
1938	Russ Morgan with Bernice Parks 	I Double Dare You
1938	Horace Heidt with Lysbeth Hughes & Larry Cotton 	Ti-Pi-Tin
1938	Benny Goodman 	Don’t Be That Way
1938	Duke Ellington 	I Let a Song Go Out of My Heart
1938	Red Norvo with Mildred Bailey 	Please Be Kind
1938	Sammy Kaye with Tommy Ryan 	Love Walked In
1938	Larry Clinton with Bea Wain 	Cry Baby Cry
1938	Shep Fields with Jerry Stewart 	Cathedral in the Pines
1938	Benny Goodman with Martha Tilton 	I Let a Song Go Out of My Heart
1938	Red Norvo with Mildred Bailey 	Says My Heart
1938	Ella Fitzgerald with Chick Webb & His Orchestra 	A-Tisket, A-Tasket
1938	Tommy Dorsey with Edythe Wright 	Music Maestro Please!
1938	Russ Morgan 	I’ve Got a Pocketful of Dreams
1938	Fred Astaire with Ray Noble’s Orchestra 	Change Partners
1938	Bing Crosby with Connee Boswell & John Scott Trotter’s Orchestra 	Alexander’s Ragtime Band
1938	Larry Clinton with Bea Wain 	My Reverie
1938	Bing Crosby with John Scott Trotter’s Orchestra 	I’ve Got a Pocketful of Dreams
1938	Jimmy Dorsey with Bob Eberly 	Change Partners
1938	Larry Clinton with Bea Wain 	Heart and Soul
1938	Artie Shaw 	Begin the Beguine
1938	Fats Waller 	Two Sleepy People
1938	Bing Crosby with Bob Crosby’s Orchestra 	You Must Have Been a Beautiful Baby
1938	Andy Kirk with Pha Terrell 	I Won’t Tell a Soul I Love You
1939	Artie Shaw with Helen Forrest 	They Say
1939	Al Donahue with Paula Kelly 	Jeepers Creepers
1939	Artie Shaw with Helen Forrest 	Thanks for Everything
1939	Kay Kyser with Ginny Simms & Harry Babbitt 	The Umbrella Man
1939	Larry Clinton with Bea Wain 	Deep Purple
1939	Guy Lombardo 	Penny Serenade
1939	Glen Gray with Clyde Burke 	Heaven Can Wait
1939	Tommy Dorsey with Jack Leonard 	Our Love
1939	Benny Goodman with Martha Tilton 	And the Angels Sing
1939	Kay Kyser with Harry Babbitt, Ginny Simms, Sully Mason, & Ish Kabibble 	Three Little Fishies (Itty Bitty Poo)
1939	Will Glahe 	Beer Barrel Polka (Roll Out the Barrel)
1939	Glenn Miller with Ray Eberle 	Wishing Will Make It So
1939	Glenn Miller with Ray Eberle 	Stairway to the Stars
1939	Glen Gray 	Sunrise Serenade
1939	Glenn Miller with Ray Eberle 	Moon Love
1939	Glenn Miller with Ray Eberle 	Over the Rainbow
1939	Judy Garland 	Over the Rainbow
1939	Glenn Miller with Marion Hutton 	The Man with the Mandolin
1939	Glenn Miller with Ray Eberle 	Blue Orchids
1939	Bob Crosby with Helen Ward 	Day in, Day Out
1939	Shep Fields with Hal Derwin 	South of the Border (Down Mexico Way)
1939	The Ink Spots 	Address Unknown
1939	Frankie Masters 	Scatter-Brain
1940	Shep Fields 	South of the Border (Down Mexico Way)
1940	Tommy Dorsey with Jack Leonard 	All the Things You Are
1940	Glenn Miller with Ray Eberle 	Careless
1940	Glenn Miller 	In the Mood
1940	Tommy Dorsey with Jack Leonard 	Indian Summer
1940	Benny Goodman with Mildred Bailey 	Darn That Dream
1940	Cliff Edwards with the Ken Darby Singers & Victor Young’s Orchestra 	When You Wish Upon a Star
1940	Dick Jurgens with Eddy Howard 	In an Old Dutch Garden
1940	Glenn Miller 	Tuxedo Junction
1940	Glenn Miller with Marion Hutton 	The Woodpecker Song
1940	Glenn Miller 	Imagination
1940	Mitchell Ayres with Mary Ann Mercer 	Make-Believe Island
1940	Glenn Miller with Ray Eberle 	Fools Rush in Where Angels Fear to Tread
1940	Tommy Dorsey with Frank Sinatra & the Pied Pipers 	I’ll Never Smile Again
1940	Bing Crosby with John Scott Trotter’s Orchestra 	Sierra Sue
1940	Charlie Barnet with Mary Ann McCall 	Where Was I?
1940	Jimmy Dorsey with Bob Eberly 	The Breeze and I
1940	The Ink Spots 	Maybe
1940	Bob Chester’s Orchestra with Al Stuart 	Practice Makes Perfect
1940	Bing Crosby with John Scott Trotter’s Orchestra 	Only Forever
1940	Glenn Miller 	Blueberry Hill
1940	The Andrews Sisters 	Ferry Boat Serenade (La Piccinina)
1940	Bing Crosby with Dick McIntyre’s Orchestra 	Trade Winds
1940	The Ink Spots 	We Three (My Echo, My Shadow, and Me)
1940	Vaughn Monroe 	There I Go
1940	Artie Shaw 	Frenesi
1941	Charlie Barnet’s Orchestra with Bob Carroll 	I Hear a Rhapsody
1941	Glenn Miller 	Song of the Volga Boatmen
1941	Jimmy Dorsey with Bob Eberly & Helen O’Connell 	Amapola (Pretty Little Poppy)
1941	Al Donahue with Dee Keating 	A Wise Old Owl
1941	Jimmy Dorsey with Bob Eberle 	My Sister and I
1941	Jimmy Dorsey with Bob Eberly 	Maria Elena
1941	Guy Lombardo 	Intermezzo (Souvenir De Vienne)
1941	Sammy Kaye 	Daddy
1941	Freddy Martin with Eddie Stone 	The Hut-Sut Song (A Swedish Serenade)
1941	Jimmy Dorsey with Bob Eberly & Helen O’Connell 	Green Eyes (Aquellos Ojos Verdes)
1941	Glenn Miller 	You and I
1941	Jimmy Dorsey with Bob Eberly 	Blue Champagne
1941	Freddy Martin 	Piano Concerto in B Flat
1941	Horace Heidt with Larry Cotton, Donna Wood, & Don Juans 	I Don't Want to Set the World on Fire
1941	Tony Martin 	Tonight We Love (Concerto No. 1, B Flat Minor)
1941	Glenn Miller with Tex Beneke & the Four Modernaires 	Chattanooga Choo Choo
1941	Glenn Miller with Ray Eberle & the Modernaires 	Elmer’s Tune
1942	Kay Kyser 	There'll Be Bluebirds Over the White Cliffs of Dover
1942	Glenn Miller 	A String of Pearls
1942	Woody Herman 	Blues in the Night (My Mama Done Tol’ Me)
1942	Glenn Miller with Ray Eberle & the Modernaires 	Moonlight Cocktail
1942	Horace Heidt 	Deep in the Heart of Texas
1942	Harry James 	I Don't Want to Walk without You
1942	Benny Goodman with Peggy Lee 	Somebody Else Is Taking My Place
1942	Jimmy Dorsey with Bob Eberly & Helen O’Connell 	Tangerine
1942	Glenn Miller with Marion Hutton 	Don’t Sit Under the Apple Tree with Anyone Else But Me
1942	Harry James 	Sleepy Lagoon
1942	Harry James with Jimmy Saunders 	One Dozen Roses
1942	Kay Kyser with Harry Babbitt & Julie Conway 	Jingle Jangle Jingle
1942	Kay Kyser with Harry Babbitt 	He Wears a Pair of Silver Wings
1942	Glenn Miller with Tex Beneke, Marion Hutton, & the Modernaires 	I’ve Got a Gal in Kalamazoo
1942	Vaughn Monroe 	My Devotion
1942	Bing Crosby with the Ken Darby Singers and John Scott Trotter’s Orchestra 	White Christmas
1943	Tommy Dorsey with Frank Sinatra & the Pied Pipers 	There Are Such Things
1943	Bing Crosby 	Moonlight Becomes You
1943	Harry James with Helen Forrest 	I Had the Craziest Dream
1943	Harry James with Helen Forrest 	I’ve Heard That Song Before
1943	Xavier Cugat 	Brazil (Aquarela Do Brasil)
1943	The Ink Spots 	Don’t Get Around Much Anymore
1943	Glenn Miller with Skip Nelson & the Modernaires 	That Old Black Magic
1943	Dooley Wilson 	As Time Goes By
1943	Benny Goodman with Helen Forrest 	Taking a Chance on Love
1943	Vaughn Monroe with the Four Lee Sisters 	Let’s Get Lost
1943	The Song Spinners 	Comin’ in on a Wing and a Prayer
1943	Dick Haymes & the Song Spinners 	You’ll Never Know
1943	Tommy Dorsey with Frank Sinatra 	In the Blue of the Evening
1943	Bing Crosby with the Ken Darby Singers 	Sunday, Monday or Always
1943	Harry James with Frank Sinatra 	All or Nothing at All
1943	Al Dexter & His Troopers 	Pistol Packin’ Mama
1943	Bing Crosby with Trudy Erwin & Sportsmen Glee Club 	People Will Say We’re in Love
1943	The Mills Brothers 	Paper Doll
1943	Glen Gray with Eugenie Baird 	My Heart Tells Me (Should I Believe My Heart?)
1944	THe Andrews Sisters with Vico Schoen’s Orchestra 	Shoo-Shoo Baby
1944	Glen Gray with Eugenie Baird 	My Heart Tells Me (Should I Believe My Heart?)
1944	Jimmy Dorsey with Bob Eberly & Kitty Kallen 	Besame Mucho (Kiss Me Much)
1944	The Merry Macs 	Mairzy Doats
1944	Frank Sinatra with the Bobby Tucker Singers 	I Couldn’t Sleep a Wink Last Night
1944	Guy Lombardo with Skip Nelson & the Lombardo Trio 	It’s Love, Love, Love
1944	Bing Crosby with John Scott Trotter’s Orchestra 	I Love You
1944	Bing Crosby with John Scott Trotter’s Orchestra 	San Fernando Valley
1944	Dick Haymes with Helen Forrest with Camarata’s Orchestra 	Long Ago and Far Away
1944	Harry James with Dick Haymes 	I’ll Get by As Long As I Have You
1944	Bing Crosby with John Scott Trotter’s Orchestra 	I’ll Be Seeing You
1944	Bing Crosby with John Scott Trotter’s Orchestra 	Amor
1944	Bing Crosby with the Williams Brothers’ Quartet & John Scott Trotter’s Orchestra 	Swinging on a Star
1944	Louis Jordan 	G.I. Jive
1944	Dinah Shore 	I’ll Walk Alone
1944	The Mills Brothers with Doris Fisher & Allan Roberts 	You Always Hurt the One You Love
1944	Bing Crosby & the Andrews Sisters with Vic Schoen’s Orchestra 	There’ll Be a Hot Time in the Town of Berlin When the Yanks Go Marching In
1944	Russ Morgan with Al Jennings 	Dance with a Dolly with a Hole in Her Stocking
1944	Judy Garland with Georgie Stoll’s Orchestra 	The Trolley Song
1944	The Ink Spots with Ella Fitzgerald, Allan Roberts, & Doris Fisher 	Into Each Life Some Rain Must Fall
1944	The Ink Spots with Ella Fitzgerald 	I’m Making Believe
1944	Bing Crosby & the Andrews Sisters with Vico Schoen’s Orchestra 	Don’t Fence Me In
1945	The Andrews Sisters with Vic Schoen’s Orchestra 	Rum and Coca-Cola
1945	Johnny Mercer with the Pied Pipers & Paul Weston’s Orchestra 	Ac-Cent-Tchu-Ate the Positive
1945	Frankie Carle with Paul Allen 	A Little on the Lonely Side
1945	Les Brown with Doris Day 	My Dreams Are Getting Better All the Time
1945	Johnny Mercer with Joe Stafford, the Pied Pipers, & Paul Weston’s Orchestra 	Candy
1945	Harry James with Kitty Kallen 	I’m Beginning to See the Light
1945	Les Brown with Doris Day 	Sentimental Journey
1945	The Pied Pipers with Paul Weston’s Orchestra 	Dream (When You’re Feeling Blue)
1945	Vaughn Monroe with the Norton Sisters 	There! I’ve Said It Again
1945	Woody Herman 	Laura
1945	Johnny Mercer with the Pied Pipers & Paul Weston’s Orchestra 	On the Atchison, Topeka and Santa Fe
1945	Dick Haymes 	The More I See You
1945	Perry Como with Russell Case’s Orchestra 	Till the End of Time
1945	Dick Haymes with Helen Forrest & Victor Young’s Orchestra 	I’ll Buy That Dream
1945	Harry James with Kitty Kallen 	It’s Been a Long, Long Time
1945	Bing Crosby with Les Paul & His Trio 	It’s Been a Long, Long Time
1945	Sammy Kaye with Nancy Norman & Billy Williams 	Chickery Chick
1945	Dick Haymes with Victor Young’s Orchestra 	It Might As Well Be Spring
1945	Bing Crosby with Carmen Cavallaro 	I Can’t Begin to Tell You
1946	Freddy Martin with Clyde Rogers 	Symphony
1946	Vaughn Monroe with the Norton Sisters 	Let It Snow! Let It Snow! Let It Snow!
1946	Betty Hutton with Paul Weston’s Orchestra 	Doctor, Lawyer, Indian Chief
1946	Johnny Mercer with the Pied Pipers & Paul Weston’s Orchestra 	Personality
1946	Frankie Carle with Marjoie Hughes 	Oh! What It Seemed to Be
1946	Frank Sinatra with Axel Stordahl’s Orchestra 	Oh! What It Seemed to Be
1946	Sammy Kaye with Betty Barclay 	I’m a Big Girl Now
1946	Perry Como with Russ Case’s Orchestra 	Prisoner of Love
1946	Perry Como 	All Through the Day
1946	Dinah Shore with Sonny Burke’s Orchestra 	The Gypsy
1946	The Ink Spots 	The Gypsy
1946	Dinah Shore 	Laughing on the Outside, Crying on the Inside
1946	Frank Sinatra 	They Say It’s Wonderful
1946	Eddy Howard 	To Each His Own
1946	Freddy Martin with Stuart Wade 	To Each His Own
1946	The Ink Spots 	To Each His Own
1946	Perry Como with Russ Case’s Orchestra 	Surrender
1946	Frank Sinatra with Alex Stordahl’s Orchestra 	Five Minutes More
1946	Frankie Carle with Marjorie Hughes 	Rumors Are Flying
1946	Kay Kyser with Michael Doughlas & the Campus Kids 	Ole Buttermilk Sky
1946	Sammy Kaye with Billy Williams & Choir 	The Old Lamp-Lighter
1946	The Nat “King” Cole Trio 	I Love You for Sentimental Reasons
1947	Hoagy Carmichael with the Chickadees & Vic Schoen’s Orchestra 	Huggin’ and Chalkin’
1947	Freddy Martin with Stuart Wade & Ensemble 	Managua, Nicaragua
1947	Count Basie with Harry Edison & Bill Johnson 	Open the Door, Richard!
1947	Johnny Mercer 	A Gal in Calico
1947	The Three Flames with Tiger Haynes 	Open the Door, Richard!
1947	Dinah Shore with Morris Stoloff’s Orchestra 	The Anniversary Song
1947	Ted Weems with Elmo Tanner 	Heartaches
1947	Ray Noble with Buddy Clark 	Linda
1947	Frank Sinatra with Axel Stordahl’s Orchestra 	Mam’selle
1947	Art Lund with Johnny Thompson’s Orchestra 	Mam’selle
1947	The Harmonicats 	Peg O’ My Heart
1947	Buddy Clark with Mitchell Ayres’ Orchestra 	Peg O’ My Heart
1947	The Three Suns 	Peg O’ My Heart
1947	Perry Como with the Satisfiers & Lloyd Shaffer’s Orchestra 	Chi-Baba Chi-Baba (My Bambino Go to Sleep)
1947	Red Ingle & the Natural Seven with Cinderella G. Stump & Jo Stafford 	Temptation (Tim-Tayshun)
1947	Eddy Howard 	I Wonder, I Wonder, I Wonder
1947	Tex Williams & His Wester Caravan 	Smoke! Smoke! Smoke! That Cigarette
1947	Frankie Laine 	That’s My Desire
1947	Francis Craig’s Orchestra with Bob Lamm 	Near You
1947	Perry Como with Ted Weems 	I Wonder Who’s Kissing Her Now
1947	Dorothy Shay 	Feudin’ and Fightin’
1947	Vaughn Monroe 	I Wish I Didn’t Love You So
1947	Dinah Shore 	You Do
1947	Vaughn Monroe 	Ballerina
1947	Louis Prima 	Civilization (Bongo, Bongo, Bongo)
1947	Jack Owens with Eddie Bellantyne’s Orchestra 	How Soon Will I Be Seeing You?
1948	Arthur Godfrey 	Too Fat Polka (I Don’t Want Her, You Can Have Her, She's Too Fat for Me)
1948	Peggy Lee 	Golden Earrings
1948	Art Mooney 	I’m Looking Over a Four-Leaf Clover
1948	Bing Crosby with the Ken Darby Choir 	Now Is the Hour (Maori Farewell Song)
1948	Peggy Lee with Dave Barbour & the Brazilians 	Manana Is Soon Enough for Me
1948	Nat “King” Cole with Frank DeVol’s Orchestra 	Nature Boy
1948	Ken Griffin with Jerry Wayne 	You Can’t Be True, Dear
1948	Kay Kyser with Gloria Wood 	Woody Woodpecker
1948	Doris Day 	It’s Magic
1948	Al Trace with Bob Vincent 	You Call Everybody Darlin’
1948	Doris Day and Buddy Clark with George Siravo’s Orchestra 	Love Somebody
1948	Margaret Whiting 	A Tree in the Meadow
1948	Pee Wee Hunt 	Twelfth Street Rag
1948	Jon Steele & Sandra 	My Happiness
1948	Dinah Shore & Her Happy Valley Boys 	Buttons and Bows
1948	Spike Jones & His City Slickers with George Rock 	All I Want for Christmas Is My Two Front Teeth
1949	Kay Kyser with Harry Babbitt & Gloria Wood 	On a Slow Boat to China
1949	Evelyn Knight with the Stardusters 	A Little Bird Told Me
1949	Jo Stafford & Gordon MacRae with the Starlighters 	My Darling, My Darling
1949	Evelyn Knight with the Stardusters 	Powder Your Face with Sunshine (Smile! Smile! Smile!)
1949	Margaret Whiting 	Far Away Places
1949	Les Brown 	I’ve Got My Love to Keep Me Warm
1949	Blue Barron 	Cruising Down the River
1949	Russ Morgan with the Skylarks 	Cruising Down the River
1949	Mel Tormé with Sonny Burke’s Orchestra 	Careless Hands
1949	Perry Como with the Fontane Sisters & Mitchell Ayres’ Orchestra 	A – You’re Adorable
1949	Russ Morgan with the Skylarks 	Forever and Ever (Fliege mit Mir in die Heimat)
1949	Vaughn Monroe 	Riders in the Sky (A Cowboy Legend)
1949	Doris Day & the Mellomen 	Again
1949	Perry Como with Mitchell Ayres’ Orchestra 	Some Enchanted Evening
1949	Vic Damone with Glenn Osser’s Orchestra 	You’re Breaking My Heart
1949	Vaughn Monroe with the Moon Men 	Someday You’ll Want Me to Want You
1949	Sammy Kaye with Don Cornell 	A Room Full of Roses
1949	Frankie Laine with Judd Conlon’s Rhythmaires & Harry Geller’s Orchestra 	That Lucky Old Sun
1949	Margaret Whiting & Jimmy Wakely 	Slipping Around
1949	Gordon Jenkins with Betty Brewer 	Don’t Cry Joe (Let Her Go, Let Her Go, Let Her Go)
1949	Frankie Laine & the Muleskinners 	Mule Train
1949	The Andrews Sisters with Gordon Jenkins’ Orchestra 	I Can Dream, Can’t I?
1949	Perry Como with the Fontane Sisters & Mitchell Ayres’ Orchestra 	A Dreamer’s Holiday
1950	Gene Autry & the Pinafores 	Rudolph, the Red-Nosed Reindeer
1950	The Andrews Sisters with Gordon Jenkin’s Orchestra 	I Can Dream, Can’t I?
1950	Bing Crosby with Perry Botkin’s Orchestra 	Dear Hearts and Gentle People
1950	The Ames Brothers 	Rag Mop
1950	Red Foley 	Chattanoogie Shoe Shine Boy
1950	Frankie Laine with Harry Geller’s Orchestra 	"The Cry of the Wild Goose’ (DJ: 2)
"
1950	Teresa Brewer & the Dixieland All Stars 	Music! Music! Music!
1950	Eileen Barton & the New Yorkers 	If I Knew You Were Comin’ I’d’ve Baked a Cake
1950	Anton Karas 	The Third Man Theme
1950	Guy Lombardo 	The Third Man Theme
1950	Gordon Jenkins with Eileen Wilson 	My Foolish Heart
1950	Perry Como & the Fontane Sisters with Mitchell Ayres’ Orchestra 	Hoop-Dee-Doo
1950	The Ames Brothers 	Sentimental Me
1950	The Andrews Sisters with Gordon Jenkins’ Orchestra 	I Wanna Be Loved by You
1950	Bill Synder 	Bewitched, Bothered and Bewildered
1950	Nat “King” Cole 	Mona Lisa
1950	The Weavers with Gordon Jenkins’ Orchestra 	Goodnight Irene
1950	Edith Piaf 	La Vie En Rose
1950	Patti Page with Harry Geller’s Orchestra 	All My Love (Bolero)
1950	Sammy Kaye with Troy Alamo 	Harbor Lights
1950	Phil Harris with Walter Scharf’s Orchestra 	The Thing
1950	Paul Weston with Norman Luboff Choir 	Nevertheless I’m in Love with You
1950	Patti Page 	Tennessee Waltz
1950	Perry Como with Betty Hutton & Mitchell Ayres’ Orchestra 	A Bushel and a Peck
1951	Guy Mitchell 	My Heart Cries for You
1951	Perry Como with Mitchell Ayres’ Orchestra 	If (They Made Me a King)
1951	Mario Lanza 	Be My Love
1951	Les Paul & Mary Ford 	How High the Moon
1951	Les Paul & Mary Ford 	Mockin’ Bird Hill
1951	The Weavers with Terry Gilkyson 	On Top of Old Smoky
1951	Nat “King” Cole 	Too Young
1951	Rosemary Clooney 	Come on-a My House
1951	Tony Bennett with Percy Faith’s Orchestra 	Because of You
1951	Dinah Shore 	Sweet Violets
1951	Tony Bennett 	Cold, Cold Heart
1951	Eddy Howard 	Sin (It’s No Sin)
1951	Del Wood 	Down Yonder
1951	Pee Wee King & His Golden West Cowboys 	Slow Poke
1951	Johnnie Ray & the Four Lads 	Cry
1952	Kay Starr 	Wheel of Fortune
1952	Leroy Anderson & His “Pops” Concert Orchestra 	Blue Tango
1952	Georgia Gibbs 	Kiss of Fire
1952	Doris Day 	A Guy Is a Guy
1952	Al Martino 	Here in My Heart
1952	Don Cornell with Norman Leyden’s Orchestra 	I’m Yours
1952	Percy Faith 	Delicado
1952	Vera Lynn with Ronald Shaw’s Orchestra 	Auf Wiederseh’n Sweetheart
1952	Johnnie Ray 	Walking My Baby Back Home
1952	Rosemary Clooney with Percy Faith’s Orchestra 	Half as Much
1952	Eddie Fisher with Hugo Winterhalter’s Orchestra 	Wish You Were Here
1952	Jo Stafford 	You Belong to Me
1952	The Mills Brothers 	The Glow-Worm
1952	Patti Page 	I Went to Your Wedding
1952	Johnny Standley 	It’s in the Book
1952	Joni James with Lew Douglas’ Orchestra 	Why Don’t You Believe Me?
1952	Jimmy Boyd with Norman Luboff’s Orchestra 	I Saw Mommy Kissing Santa Claus
